Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Defined Luxury Mixtress,Defined Luxury Mixtress,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"14,6.5 mm,UniClic,Wood,Dark,14,6.5 mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES14_10,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES14_10,,,
Defined Luxury Tilamook,Defined Luxury Tilamook,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"14,6.5 mm,UniClic,Wood,Medium,14,6.5 mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES14_11,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES14_11,,,
Defined Luxury Ancorage,Defined Luxury Ancorage,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"14,6.5 mm,UniClic,Wood,Dark,14,6.5 mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES14_12,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES14_12,,,
Defined Luxury Coronado,Defined Luxury Coronado,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"14,6.5 mm,UniClic,Wood,Medium,14,6.5 mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES14_14,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES14_14,,,
Defined Luxury Marzipan,Defined Luxury Marzipan,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"14,6.5 mm,UniClic,Wood,Light,14,6.5 mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES14_2,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES14_2,,,
Defined Luxury Triple Ale,Defined Luxury Triple Ale,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"14,6.5 mm,UniClic,Wood,Medium,14,6.5 mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES14_3,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES14_3,,,
Defined Luxury Crema,Defined Luxury Crema,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"14,6.5 mm,UniClic,Wood,Light,14,6.5 mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES14_4,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES14_4,,,
Defined Luxury Stone Forest,Defined Luxury Stone Forest,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"14,6.5 mm,UniClic,Wood,Light,14,6.5 mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES14_5,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES14_5,,,
Defined Luxury Chocolate Curls,Defined Luxury Chocolate Curls,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"14,6.5 mm,UniClic,Wood,Medium,14,6.5 mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES14_6,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES14_6,,,
Defined Luxury Big Sur,Defined Luxury Big Sur,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"14,6.5 mm,UniClic,Wood,Light,14,6.5 mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES14_7,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES14_7,,,
Defined Luxury Mendocino,Defined Luxury Mendocino,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"14,6.5 mm,UniClic,Wood,Light,14,6.5 mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES14_8,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES14_8,,,
Defined Luxury Cambria,Defined Luxury Cambria,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"14,6.5 mm,UniClic,Wood,Dark,14,6.5 mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES14_9,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES14_9,,,
Gateway Amber Road,Gateway Amber Road,<div><strong>Available Colors: </strong><span>18</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"18,Wood,Medium,18,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4011_877,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4011_877,,,
Gateway Warm Spice,Gateway Warm Spice,<div><strong>Available Colors: </strong><span>18</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"18,Stone,Medium,18,Stone,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4011_1043,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4011_1043,,,
Gateway Silver Screen,Gateway Silver Screen,<div><strong>Available Colors: </strong><span>18</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"18,Stone,Light,18,Stone,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4011_591,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4011_591,,,
Gateway Haystack,Gateway Haystack,<div><strong>Available Colors: </strong><span>18</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"18,Wood,Medium,18,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4011_764,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4011_764,,,
Gateway Driftwood,Gateway Driftwood,<div><strong>Available Colors: </strong><span>18</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"18,Wood,Medium,18,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4011_796,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4011_796,,,
Gateway Brandy Oak,Gateway Brandy Oak,<div><strong>Available Colors: </strong><span>18</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"18,Wood,Medium,18,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4011_818,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4011_818,,,
Gateway Buckskin,Gateway Buckskin,<div><strong>Available Colors: </strong><span>18</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"18,Wood,Dark,18,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4011_819,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4011_819,,,
Gateway Wool Oak,Gateway Wool Oak,<div><strong>Available Colors: </strong><span>18</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"18,Wood,Light,18,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4011_861,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4011_861,,,
Gateway Secret Passage,Gateway Secret Passage,<div><strong>Available Colors: </strong><span>18</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"18,Wood,Dark,18,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4011_875,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4011_875,,,
Gateway Potter's Alley,Gateway Potter's Alley,<div><strong>Available Colors: </strong><span>18</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"18,Wood,Medium,18,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4011_876,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4011_876,,,
Gateway Drawbridge Oak,Gateway Drawbridge Oak,<div><strong>Available Colors: </strong><span>18</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"18,Wood,Dark,18,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4011_895,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4011_895,,,
Gateway Ember Forest,Gateway Ember Forest,<div><strong>Available Colors: </strong><span>18</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"18,Stone,Dark,18,Stone,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4011_917,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4011_917,,,
Gateway Almond Spice,Gateway Almond Spice,<div><strong>Available Colors: </strong><span>18</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"18,Stone,Light,18,Stone,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4011_933,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4011_933,,,
Gateway Vanilla Spice,Gateway Vanilla Spice,<div><strong>Available Colors: </strong><span>18</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"18,Wood,Light,18,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4011_944,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4011_944,,,
Gateway Wet Sand,Gateway Wet Sand,<div><strong>Available Colors: </strong><span>18</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"18,Stone,Medium,18,Stone,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4011_996,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4011_996,,,
Gateway Silversmith,Gateway Silversmith,<div><strong>Available Colors: </strong><span>18</span></br></div>,Mohawk Flooring,,"18,18",TRUE,,,,,,,1,,,0,deny,manual,,,,,,/Areas/MohawkFlooring/images/missing-image.png,,,FALSE,,,,,,,,,,FALSE,,,,,,/Areas/MohawkFlooring/images/missing-image.png,,,
Gateway Gentle Fawn,Gateway Gentle Fawn,<div><strong>Available Colors: </strong><span>18</span></br></div>,Mohawk Flooring,,"18,18",TRUE,,,,,,,1,,,0,deny,manual,,,,,,/Areas/MohawkFlooring/images/missing-image.png,,,FALSE,,,,,,,,,,FALSE,,,,,,/Areas/MohawkFlooring/images/missing-image.png,,,
Gateway Gingerglow,Gateway Gingerglow,<div><strong>Available Colors: </strong><span>18</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"18,Wood,Medium,18,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4011_865,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4011_865,,,
True Design Sandstorm,True Design Sandstorm,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>6.5mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"8,6.5mm,UniClic,Wood,Light,8,6.5mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VR0801_310,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VR0801_310,,,
True Design Sienna,True Design Sienna,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>6.5mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"8,6.5mm,UniClic,Wood,Dark,8,6.5mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VR0801_270,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VR0801_270,,,
True Design Caramel Oak,True Design Caramel Oak,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>6.5mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"8,6.5mm,UniClic,Wood,Medium,8,6.5mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VR0801_350,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VR0801_350,,,
True Design Natural Pecan,True Design Natural Pecan,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>6.5mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"8,6.5mm,UniClic,Wood,Dark,8,6.5mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VR0801_840,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VR0801_840,,,
True Design Hayloft,True Design Hayloft,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>6.5mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"8,6.5mm,UniClic,Wood,Dark,8,6.5mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VR0801_890,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VR0801_890,,,
True Design Platinum Grey,True Design Platinum Grey,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>6.5mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"8,6.5mm,UniClic,Wood,Light,8,6.5mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VR0801_905,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VR0801_905,,,
True Design Fossil Grey,True Design Fossil Grey,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>6.5mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"8,6.5mm,UniClic,Wood,Medium,8,6.5mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VR0801_920,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VR0801_920,,,
True Design Weathered Grey,True Design Weathered Grey,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>6.5mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"8,6.5mm,UniClic,Wood,Medium,8,6.5mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VR0801_930,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VR0801_930,,,
Luminous Beauty Ristretto,Luminous Beauty Ristretto,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>5.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"8,5.5 mm,UniClic,Wood,Dark,8,5.5 mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES08_2,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES08_2,,,
Luminous Beauty Notre Dame,Luminous Beauty Notre Dame,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>5.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"8,5.5 mm,UniClic,Wood,Light,8,5.5 mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES08_1,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES08_1,,,
Luminous Beauty Praline,Luminous Beauty Praline,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>5.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"8,5.5 mm,UniClic,Wood,Medium,8,5.5 mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES08_3,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES08_3,,,
Luminous Beauty Walnut Mocha,Luminous Beauty Walnut Mocha,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>5.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"8,5.5 mm,UniClic,Wood,Dark,8,5.5 mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES08_47,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES08_47,,,
Luminous Beauty Tobacco Bark,Luminous Beauty Tobacco Bark,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>5.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"8,5.5 mm,UniClic,Wood,Dark,8,5.5 mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES08_48,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES08_48,,,
Luminous Beauty Harvest Teak,Luminous Beauty Harvest Teak,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>5.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"8,5.5 mm,UniClic,Wood,Medium,8,5.5 mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES08_65,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES08_65,,,
Luminous Beauty Autum Dusk,Luminous Beauty Autum Dusk,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>5.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"8,5.5 mm,UniClic,Wood,Medium,8,5.5 mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES08_68,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES08_68,,,
Luminous Beauty Rockport Grey,Luminous Beauty Rockport Grey,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>5.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"8,5.5 mm,UniClic,Wood,Light,8,5.5 mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES08_96,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES08_96,,,
Prospects Chocolate Barnwood,Prospects Chocolate Barnwood,<div><strong>Available Colors: </strong><span>13</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"13,2mm,Glue Down,Wood,Dark,13,2mm,Glue Down,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC9002_103,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC9002_103,,,
