Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Chelsea Grey 17191139,Chelsea Grey 17191,"<div><div><strong>Product code: </strong><span>220019191</span></div><div><strong>Pattern: </strong><span>Chelsea</span></div><div><strong>Pattern type: </strong><span>Stone</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.100 "" (2.55 mm)</span></div><div><strong>Wear layer thickness: </strong><span>10 mil (0.25 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Chelsea,Stone,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C,Urethane (Low Gloss),0.100 "" (2.55 mm),10 mil (0.25 mm),Glue-Down/Loose-Lay,Comfort Style",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_ComfortStyle_Chelsea_Grey_17191.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Millington Beige 65091140,Millington Beige 65091,"<div><div><strong>Product code: </strong><span>220088006</span></div><div><strong>Pattern: </strong><span>Millington</span></div><div><strong>Pattern type: </strong><span>Stone</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class A</span></div><div><strong>Total thickness: </strong><span>0.060 "" (1.50 mm)</span></div><div><strong>Wear layer thickness: </strong><span>394 mil (10 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down</span></div></div>",Tarkett,Vinyl,"Millington,Stone,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class A,0.060 "" (1.50 mm),394 mil (10 mm),Glue-Down,Preference Plus",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_PreferencePlus_Millington_Beige_65091.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Concrete Beige Ca041141,Concrete Beige Ca041,"<div><div><strong>Product code: </strong><span>220021009</span></div><div><strong>Pattern: </strong><span>Concrete</span></div><div><strong>Pattern type: </strong><span>Concrete</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.100 "" (2.55 mm)</span></div><div><strong>Wear layer thickness: </strong><span>10 mil (0.25 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Concrete,Concrete,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C,Urethane (Low Gloss),0.100 "" (2.55 mm),10 mil (0.25 mm),Glue-Down/Loose-Lay,Comfort Style",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_ComfortStyle_Concrete_Beige_CA041.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Corawood Barley 27001142,Corawood Barley 27001,"<div><div><strong>Product code: </strong><span>220317001</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Corawood</span></div><div><strong>Pattern type: </strong><span>Wood</span></div><div><strong>Laying direction: </strong><span>Same Direction</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.080 "" (2.05 mm)</span></div><div><strong>Wear layer thickness: </strong><span>10 mil (0.25 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Lifetime limited,Corawood,Wood,Same Direction,Roll,Urethane (Low Gloss),0.080 "" (2.05 mm),10 mil (0.25 mm),Glue-Down/Loose-Lay,Trutex",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_TruTex_Corawood_Barley_27001.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Bridge Stone Desert Stone 86081143,Bridge Stone Desert Stone 86081,"<div><div><strong>Product code: </strong><span>220091016</span></div><div><strong>Pattern: </strong><span>Bridge Stone</span></div><div><strong>Pattern type: </strong><span>Stone</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class A</span></div><div><strong>Total thickness: </strong><span>0.060 "" (1.50 mm)</span></div><div><strong>Wear layer thickness: </strong><span>394 mil (10 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down</span></div></div>",Tarkett,Vinyl,"Bridge Stone,Stone,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class A,0.060 "" (1.50 mm),394 mil (10 mm),Glue-Down,Preference Plus",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_PreferencePlus_BridgeStone_DesertStone_86081.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Rhythm Toasted 27052144,Rhythm Toasted 27052,"<div><div><strong>Product code: </strong><span>220317052</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Rhythm</span></div><div><strong>Pattern type: </strong><span>Ceramic</span></div><div><strong>Laying direction: </strong><span>Same Direction</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.080 "" (2.05 mm)</span></div><div><strong>Wear layer thickness: </strong><span>10 mil (0.25 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Lifetime limited,Rhythm,Ceramic,Same Direction,Roll,Urethane (Low Gloss),0.080 "" (2.05 mm),10 mil (0.25 mm),Glue-Down/Loose-Lay,Trutex",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_TruTex_Rhytm_Toast_27052.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Muse Fossil 27071145,Muse Fossil 27071,"<div><div><strong>Product code: </strong><span>220317071</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Muse</span></div><div><strong>Pattern type: </strong><span>Concrete</span></div><div><strong>Laying direction: </strong><span>Same Direction</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.080 "" (2.05 mm)</span></div><div><strong>Wear layer thickness: </strong><span>10 mil (0.25 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Lifetime limited,Muse,Concrete,Same Direction,Roll,Urethane (Low Gloss),0.080 "" (2.05 mm),10 mil (0.25 mm),Glue-Down/Loose-Lay,Trutex",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_TruTex_Muse_Fossil_27071.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Canyon Slate Taupe 38022146,Canyon Slate Taupe 38022,"<div><div><strong>Product code: </strong><span>220057001</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Canyon Slate</span></div><div><strong>Pattern type: </strong><span>Stone</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 1, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.120 "" (3.05 mm)</span></div><div><strong>Wear layer thickness: </strong><span>20 mil (0.50 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Lifetime limited,Canyon Slate,Stone,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 1, Class C,Urethane (Low Gloss),0.120 "" (3.05 mm),20 mil (0.50 mm),Glue-Down/Loose-Lay,Lifetime",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_LifeTime_CanyonSlate_Taupe_38022.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Aged Barnwood Rustic Brown 19145147,Aged Barnwood Rustic Brown 19145,"<div><div><strong>Product code: </strong><span>220070033</span></div><div><strong>Pattern: </strong><span>Aged Barnwood</span></div><div><strong>Pattern type: </strong><span>Vintage Wood</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 1, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.150 "" (3.80 mm)</span></div><div><strong>Wear layer thickness: </strong><span>20 mil (0.50 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Aged Barnwood,Vintage Wood,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 1, Class C,Urethane (Low Gloss),0.150 "" (3.80 mm),20 mil (0.50 mm),Glue-Down/Loose-Lay,Magnitude",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_Magnitude_AgedBarnwood_RusticBrown_19145.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Travertine Tile Mocha 15032148,Travertine Tile Mocha 15032,"<div><div><strong>Product code: </strong><span>220003008</span></div><div><strong>Pattern: </strong><span>Travertine Tile</span></div><div><strong>Pattern type: </strong><span>Stone</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.055 "" (1.40 mm)</span></div><div><strong>Wear layer thickness: </strong><span>10 mil (0.25 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Travertine Tile,Stone,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C,Urethane (Low Gloss),0.055 "" (1.40 mm),10 mil (0.25 mm),Glue-Down/Loose-Lay,Custompro",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_CustomPro_Travertine_Mocha_15032.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Charcoal 7291464149,Charcoal 7291464,"<div><div><strong>Product code: </strong><span>220207111</span></div><div><strong>Professional warranty (in years): </strong><span>20 year limited</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.100 "" (2.50 mm)</span></div><div><strong>Wear layer thickness: </strong><span>10 mil (0.25 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"20 year limited,Roll,Urethane (Low Gloss),0.100 "" (2.50 mm),10 mil (0.25 mm),Glue-Down/Loose-Lay,Bravo - A Menards' Exclusive",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TC_Bravo_Charcoal.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Rhythm Sea Salt 01421150,Rhythm Sea Salt 01421,"<div><div><strong>Product code: </strong><span>220111421</span></div><div><strong>Pattern: </strong><span>Rhythm</span></div><div><strong>Pattern type: </strong><span>Ceramic</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.080 "" (2.05 mm)</span></div><div><strong>Wear layer thickness: </strong><span>10 mil (0.25 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Rhythm,Ceramic,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C,Urethane (Low Gloss),0.080 "" (2.05 mm),10 mil (0.25 mm),Glue-Down/Loose-Lay,Fresh Start",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_FreshStart_RHYTHM_SeaSalt_01421.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Urban Vintage Clove 38302151,Urban Vintage Clove 38302,"<div><div><strong>Product code: </strong><span>220057302</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Urban Vintage</span></div><div><strong>Pattern type: </strong><span>Wood</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 1, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.120 "" (3.05 mm)</span></div><div><strong>Wear layer thickness: </strong><span>20 mil (0.50 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Lifetime limited,Urban Vintage,Wood,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 1, Class C,Urethane (Low Gloss),0.120 "" (3.05 mm),20 mil (0.50 mm),Glue-Down/Loose-Lay,Lifetime",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_LifeTime_UrbanVintage_Clove_38302.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Curves Etched Grey 01402152,Curves Etched Grey 01402,"<div><div><strong>Product code: </strong><span>220111402</span></div><div><strong>Pattern: </strong><span>Curves</span></div><div><strong>Pattern type: </strong><span>Graphic</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.080 "" (2.05 mm)</span></div><div><strong>Wear layer thickness: </strong><span>10 mil (0.25 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Curves,Graphic,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C,Urethane (Low Gloss),0.080 "" (2.05 mm),10 mil (0.25 mm),Glue-Down/Loose-Lay,Fresh Start",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_FreshStart_Curves_EtchedGrey_01402.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Longwood Caramel 86162153,Longwood Caramel 86162,"<div><div><strong>Product code: </strong><span>220091162</span></div><div><strong>Pattern: </strong><span>Longwood</span></div><div><strong>Pattern type: </strong><span>Vintage Wood</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class A</span></div><div><strong>Total thickness: </strong><span>0.060 "" (1.50 mm)</span></div><div><strong>Wear layer thickness: </strong><span>394 mil (10 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down</span></div></div>",Tarkett,Vinyl,"Longwood,Vintage Wood,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class A,0.060 "" (1.50 mm),394 mil (10 mm),Glue-Down,Preference Plus",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_PreferencePlus_Longwood_Caramel_86162.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Berkshires Oak Arizona Tan 14202154,Berkshires Oak Arizona Tan 14202,"<div><div><strong>Product code: </strong><span>220114015</span></div><div><strong>Pattern: </strong><span>Berkshires Oak</span></div><div><strong>Pattern type: </strong><span>Modern Wood</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 2, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Wear layer thickness: </strong><span>14 mil (0.35 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Berkshires Oak,Modern Wood,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 2, Class C,Urethane (Low Gloss),14 mil (0.35 mm),Glue-Down/Loose-Lay,Easy Living",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_EasyLiving_BerkshiresOak_ArizonaTan_14202.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Coppertino Grey 01252155,Coppertino Grey 01252,"<div><div><strong>Product code: </strong><span>220111034</span></div><div><strong>Pattern: </strong><span>Coppertino</span></div><div><strong>Pattern type: </strong><span>Allover</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.080 "" (2.05 mm)</span></div><div><strong>Wear layer thickness: </strong><span>10 mil (0.25 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Coppertino,Allover,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C,Urethane (Low Gloss),0.080 "" (2.05 mm),10 mil (0.25 mm),Glue-Down/Loose-Lay,Fresh Start",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_FreshStart_Coppertino_Grey_01252.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Clearwater Oak Cin 01202156,Clearwater Oak Cin 01202,"<div><div><strong>Product code: </strong><span>220111023</span></div><div><strong>Pattern: </strong><span>Clearwater Oak</span></div><div><strong>Pattern type: </strong><span>Vintage Wood</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.080 "" (2.05 mm)</span></div><div><strong>Wear layer thickness: </strong><span>10 mil (0.25 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Clearwater Oak,Vintage Wood,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C,Urethane (Low Gloss),0.080 "" (2.05 mm),10 mil (0.25 mm),Glue-Down/Loose-Lay,Fresh Start",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_FreshStart_ClearWaterOak_Cinnamon_01202.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
