Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Venezia32,Venezia,"<div><div><strong>Sku: </strong><span>VCV-814</span></div><div><strong>Collection: </strong><span>Villa Caprisi</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>Cross Gain Multi-Ply Core</span></div><div><strong>Width: </strong><span>9.5""*</span></div><div><strong>Length: </strong><span>Up to 7'3"" (87"")</span></div><div><strong>Thickness: </strong><span>5/8""*</span></div><div><strong>Wear Layer: </strong><span>4mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>34.11 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"VCV-814,Villa Caprisi,European Oak,Cross Gain Multi-Ply Core,9.5""*,Up to 7'3"" (87""),5/8""*,4mm*,Glue, Float, Nail/Staple,34.11 ft,,Villa Caprisi",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/VCV-814_Venezia_FLAT_SML.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Impala28,Impala,"<div><div><strong>Sku: </strong><span>SA-1904</span></div><div><strong>Collection: </strong><span>Savanna</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>High Density Fiberboard (HDF) Core</span></div><div><strong>Width: </strong><span>7.5""*</span></div><div><strong>Length: </strong><span>Random up to 74""</span></div><div><strong>Thickness: </strong><span>1/2""*</span></div><div><strong>Wear Layer: </strong><span>1.2 mm*</span></div><div><strong>Install Type: </strong><span>Float, Glue, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>23.19 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"SA-1904,Savanna,European Oak,High Density Fiberboard (HDF) Core,7.5""*,Random up to 74"",1/2""*,1.2 mm*,Float, Glue, Nail/Staple,23.19 ft,,Savanna",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/SA-1904_Impala_al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Sandstone40,Sandstone,"<div><div><strong>Sku: </strong><span>CS-1714</span></div><div><strong>Collection: </strong><span>Cascade</span></div><div><strong>Structure: </strong><span>Luxury Rigid Core SPC</span></div><div><strong>Width: </strong><span>9""*</span></div><div><strong>Length: </strong><span>59""</span></div><div><strong>Thickness: </strong><span>6 mm*</span></div><div><strong>Wear Layer: </strong><span>20 mil*</span></div><div><strong>Install Type: </strong><span>Unilin Click System</span></div><div><strong>Sq. Ft. / Box: </strong><span>22.09 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"CS-1714,Cascade,Luxury Rigid Core SPC,9""*,59"",6 mm*,20 mil*,Unilin Click System,22.09 ft,,Cascade",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/CS-1714-Sandstone_al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Schumann17,Schumann,"<div><div><strong>Sku: </strong><span>TCC-284-SH</span></div><div><strong>Collection: </strong><span>Composer</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply Core</span></div><div><strong>Width: </strong><span>10.25""*</span></div><div><strong>Length: </strong><span>Random, 70% at 7 ft</span></div><div><strong>Thickness: </strong><span>5/8""*</span></div><div><strong>Wear Layer: </strong><span>4 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>36.94 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"TCC-284-SH,Composer,European Oak,Cross Grain Multi-Ply Core,10.25""*,Random, 70% at 7 ft,5/8""*,4 mm*,Glue, Float, Nail/Staple,36.94 ft,,Composer",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/TCC-284-SH_Schumann_al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Malbec3,Malbec,"<div><div><strong>Sku: </strong><span>UC-635-MAL</span></div><div><strong>Collection: </strong><span>Chêne</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply Core</span></div><div><strong>Width: </strong><span>7.5""*</span></div><div><strong>Length: </strong><span>Random up to 82""</span></div><div><strong>Thickness: </strong><span>1/2""*</span></div><div><strong>Wear Layer: </strong><span>2 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>34.35 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"UC-635-MAL,Chêne,European Oak,Cross Grain Multi-Ply Core,7.5""*,Random up to 82"",1/2""*,2 mm*,Glue, Float, Nail/Staple,34.35 ft,,Chêne",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/UC-635-MAL_Malbec_al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Maple Chateau26,Maple Chateau,"<div><div><strong>Sku: </strong><span>EX-MC306</span></div><div><strong>Collection: </strong><span>Urban Lifestyle</span></div><div><strong>Species: </strong><span>Maple</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply</span></div><div><strong>Width: </strong><span>5""*</span></div><div><strong>Length: </strong><span>Random, up to 48"" *</span></div><div><strong>Thickness: </strong><span>9/16""*</span></div><div><strong>Wear Layer: </strong><span>3 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>23 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"EX-MC306,Urban Lifestyle,Maple,Cross Grain Multi-Ply,5""*,Random, up to 48"" *,9/16""*,3 mm*,Glue, Float, Nail/Staple,23 ft,,Urban Lifestyle",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/EX-MC306-Maple-Chateau-al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Hickory Cloud 9143,Hickory Cloud 9,"<div><div><strong>Sku: </strong><span>EX-HC316</span></div><div><strong>Collection: </strong><span>Urban Lifestyle</span></div><div><strong>Species: </strong><span>American Hickory</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply</span></div><div><strong>Width: </strong><span>5""*</span></div><div><strong>Length: </strong><span>Random, up to 83"" *</span></div><div><strong>Thickness: </strong><span>9/16""*</span></div><div><strong>Wear Layer: </strong><span>3 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>23 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"EX-HC316,Urban Lifestyle,American Hickory,Cross Grain Multi-Ply,5""*,Random, up to 83"" *,9/16""*,3 mm*,Glue, Float, Nail/Staple,23 ft,,Urban Lifestyle",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/EX-HC316_Hickory-Cloud-9_al_1_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Birch Bronco129,Birch Bronco,"<div><div><strong>Sku: </strong><span>TCB-415-BR</span></div><div><strong>Collection: </strong><span>Mountain Country</span></div><div><strong>Species: </strong><span>Birch</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply Core</span></div><div><strong>Width: </strong><span>6""*</span></div><div><strong>Length: </strong><span>Random up to 48""</span></div><div><strong>Thickness: </strong><span>1/2""*</span></div><div><strong>Wear Layer: </strong><span>2 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>27.5 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"TCB-415-BR,Mountain Country,Birch,Cross Grain Multi-Ply Core,6""*,Random up to 48"",1/2""*,2 mm*,Glue, Float, Nail/Staple,27.5 ft,,Mountain Country",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/TCB-415-BR-Birch-Bronco-al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Romagna20,Romagna,"<div><div><strong>Sku: </strong><span>VCR-811</span></div><div><strong>Collection: </strong><span>Villa Caprisi</span></div><div><strong>Species: </strong><span>European OakCharacter Grade</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply Core</span></div><div><strong>Width: </strong><span>9.5""*</span></div><div><strong>Length: </strong><span>Up to 7'3"" (87"")</span></div><div><strong>Thickness: </strong><span>5/8""*</span></div><div><strong>Wear Layer: </strong><span>4 mm*</span></div><div><strong>Install Type: </strong><span>Nail, Glue, or Float</span></div><div><strong>Sq. Ft. / Box: </strong><span>34.11 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"VCR-811,Villa Caprisi,European OakCharacter Grade,Cross Grain Multi-Ply Core,9.5""*,Up to 7'3"" (87""),5/8""*,4 mm*,Nail, Glue, or Float,34.11 ft,,Villa Caprisi",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/VCT-811-Romagna-al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Walnut Natural1,Walnut Natural,"<div><div><strong>Sku: </strong><span>EX-WN302</span></div><div><strong>Collection: </strong><span>Urban Lifestyle</span></div><div><strong>Species: </strong><span>American Walnut</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply</span></div><div><strong>Width: </strong><span>5""*</span></div><div><strong>Length: </strong><span>Random, up to 48"" *</span></div><div><strong>Thickness: </strong><span>9/16""*</span></div><div><strong>Wear Layer: </strong><span>3 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>23 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"EX-WN302,Urban Lifestyle,American Walnut,Cross Grain Multi-Ply,5""*,Random, up to 48"" *,9/16""*,3 mm*,Glue, Float, Nail/Staple,23 ft,,Urban Lifestyle",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/EX-WN302-Walnut-Natural-al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Latourell144,Latourell,"<div><div><strong>Sku: </strong><span>CS-1710</span></div><div><strong>Collection: </strong><span>Cascade</span></div><div><strong>Structure: </strong><span>Luxury Rigid Core SPC</span></div><div><strong>Width: </strong><span>7.5""*</span></div><div><strong>Length: </strong><span>60""</span></div><div><strong>Thickness: </strong><span>5.5 mm*</span></div><div><strong>Wear Layer: </strong><span>20 mil*</span></div><div><strong>Install Type: </strong><span>Unipush Click System</span></div><div><strong>Sq. Ft. / Box: </strong><span>31.72 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"CS-1710,Cascade,Luxury Rigid Core SPC,7.5""*,60"",5.5 mm*,20 mil*,Unipush Click System,31.72 ft,,Cascade",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/CS-1710-Latourell_al.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Rousseau124,Rousseau,"<div><div><strong>Sku: </strong><span>ART-1609RS</span></div><div><strong>Collection: </strong><span>L'artiste</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>Engineered</span></div><div><strong>Width: </strong><span>8.625""*</span></div><div><strong>Length: </strong><span>85% up to 87""</span></div><div><strong>Thickness: </strong><span>3/4""*</span></div><div><strong>Wear Layer: </strong><span>6 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>31.26 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"ART-1609RS,L'artiste,European Oak,Engineered,8.625""*,85% up to 87"",3/4""*,6 mm*,Glue, Nail/Staple,31.26 ft,,L'Artiste",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/1609_Rousseau_al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Yellowstone97,Yellowstone,"<div><div><strong>Sku: </strong><span>CS-1715</span></div><div><strong>Collection: </strong><span>Cascade</span></div><div><strong>Structure: </strong><span>Luxury Rigid Core SPC</span></div><div><strong>Width: </strong><span>9""*</span></div><div><strong>Length: </strong><span>59""</span></div><div><strong>Thickness: </strong><span>6 mm*</span></div><div><strong>Wear Layer: </strong><span>20 mil*</span></div><div><strong>Install Type: </strong><span>Unilin Click System</span></div><div><strong>Sq. Ft. / Box: </strong><span>22.09 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"CS-1715,Cascade,Luxury Rigid Core SPC,9""*,59"",6 mm*,20 mil*,Unilin Click System,22.09 ft,,Cascade",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/CS-1715-Yellowstone_al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Buffalo85,Buffalo,"<div><div><strong>Sku: </strong><span>SA-1901</span></div><div><strong>Collection: </strong><span>Savanna</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>High Density Fiberboard (HDF) Core</span></div><div><strong>Width: </strong><span>7.5""*</span></div><div><strong>Length: </strong><span>Random up to 74""</span></div><div><strong>Thickness: </strong><span>1/2""*</span></div><div><strong>Wear Layer: </strong><span>1.2 mm*</span></div><div><strong>Install Type: </strong><span>Float, Glue, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>23.19 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"SA-1901,Savanna,European Oak,High Density Fiberboard (HDF) Core,7.5""*,Random up to 74"",1/2""*,1.2 mm*,Float, Glue, Nail/Staple,23.19 ft,,Savanna",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/SA-1901_Buffalo_al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Spokane51,Spokane,"<div><div><strong>Sku: </strong><span>CS-1719</span></div><div><strong>Collection: </strong><span>Cascade</span></div><div><strong>Structure: </strong><span>Luxury Rigid Core SPC</span></div><div><strong>Width: </strong><span>7""*</span></div><div><strong>Length: </strong><span>59""</span></div><div><strong>Thickness: </strong><span>6 mm*</span></div><div><strong>Wear Layer: </strong><span>20 mil*</span></div><div><strong>Install Type: </strong><span>Unilin Click System</span></div><div><strong>Sq. Ft. / Box: </strong><span>17.44 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"CS-1719,Cascade,Luxury Rigid Core SPC,7""*,59"",6 mm*,20 mil*,Unilin Click System,17.44 ft,,Cascade",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/CS-1719-Spokane_al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
